smiles,canonical_smiles,A1,A2A,A2B,A3,error,in_database,A1_uncertainty,A2A_uncertainty,A2B_uncertainty,A3_uncertainty,reliability,best_target,target_hits
O=c1[nH]c2ccccc2n1CCCN1CCC(n2c(=O)[nH]c3cc(Cl)ccc32)CC1,O=c1[nH]c2ccccc2n1CCCN1CCC(n2c(=O)[nH]c3cc(Cl)ccc32)CC1,7.5001959800720215,6.906353950500488,7.423702239990234,6.764644622802734,,False,0.0,0.0,0.0,0.0,0.30434782608695654,A1,"['A1', 'A2A', 'A2B', 'A3']"
Oc1ccc(CCNCCCCCCNCCc2ccccc2)cc1O,Oc1ccc(CCNCCCCCCNCCc2ccccc2)cc1O,7.582634925842285,6.6543354988098145,6.712018966674805,7.345986843109131,,False,0.0,0.0,0.0,0.0,0.3013698630136986,A1,"['A1', 'A2A', 'A2B', 'A3']"
CCCCc1oc2ccc(NS(C)(=O)=O)cc2c1C(=O)c1ccc(OCCCN(CCCC)CCCC)cc1,CCCCc1oc2ccc(NS(C)(=O)=O)cc2c1C(=O)c1ccc(OCCCN(CCCC)CCCC)cc1,7.312981128692627,6.974483489990234,6.974733352661133,6.396548271179199,,False,0.0,0.0,0.0,0.0,0.25274725274725274,A1,"['A1', 'A2A', 'A2B', 'A3']"
CCOc1ccc(/C=C2\NCCc3cc(OCC)c(OCC)cc32)cc1OCC,CCOc1ccc(/C=C2\NCCc3cc(OCC)c(OCC)cc32)cc1OCC,7.97524881362915,7.18184757232666,6.520088195800781,6.93208122253418,,False,0.0,0.0,0.0,0.0,0.23333333333333334,A1,"['A1', 'A2A', 'A2B', 'A3']"
CC(C)(C)c1ccc(C(=O)CCCN2CCC(OC(c3ccccc3)c3ccccc3)CC2)cc1,CC(C)(C)c1ccc(C(=O)CCCN2CCC(OC(c3ccccc3)c3ccccc3)CC2)cc1,7.302265167236328,6.487207412719727,6.777702808380127,6.411864280700684,,False,0.0,0.0,0.0,0.0,0.23333333333333334,A1,"['A1', 'A2A', 'A2B', 'A3']"
O=C1Nc2ccc(Cl)cc2[C@@](C#CC2CC2)(C(F)(F)F)O1,O=C1Nc2ccc(Cl)cc2[C@@](C#CC2CC2)(C(F)(F)F)O1,8.135744094848633,6.978997230529785,6.521825790405273,6.156336307525635,,False,0.0,0.0,0.0,0.0,0.1951219512195122,A1,"['A1', 'A2A', 'A2B', 'A3']"
CCN(CC)CCOc1ccc(/C(=C(/Cl)c2ccccc2)c2ccccc2)cc1,CCN(CC)CCOc1ccc(/C(=C(/Cl)c2ccccc2)c2ccccc2)cc1,7.266021728515625,6.871638774871826,6.61712646484375,7.24619722366333,,False,0.0,0.0,0.0,0.0,0.3387096774193548,A1,"['A1', 'A2A', 'A2B', 'A3']"
CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)O,CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)O,7.58988618850708,6.892627239227295,6.638309001922607,6.6965837478637695,,False,0.0,0.0,0.0,0.0,0.20408163265306123,A1,"['A1', 'A2A', 'A2B', 'A3']"
COc1cc(OC)cc(N(CCNC(C)C)c2ccc3ncc(-c4cnn(C)c4)nc3c2)c1,COc1cc(OC)cc(N(CCNC(C)C)c2ccc3ncc(-c4cnn(C)c4)nc3c2)c1,7.547904014587402,7.255496978759766,7.220104217529297,7.391983509063721,,False,0.0,0.0,0.0,0.0,0.24358974358974358,A1,"['A1', 'A2A', 'A2B', 'A3']"
CC(=O)Oc1ccc2c(c1)CC[C@@H]1[C@@H]2CC[C@]2(C)[C@@H](O)CC[C@@H]12,CC(=O)Oc1ccc2c(c1)CC[C@@H]1[C@@H]2CC[C@]2(C)[C@@H](O)CC[C@@H]12,8.1685791015625,6.754846572875977,7.020972728729248,6.48886251449585,,False,0.0,0.0,0.0,0.0,0.2,A1,"['A1', 'A2A', 'A2B', 'A3']"
C[C@]12CC[C@@H]3c4ccc(OC(=O)c5ccccc5)cc4CC[C@H]3[C@@H]1CC[C@@H]2O,C[C@]12CC[C@@H]3c4ccc(OC(=O)c5ccccc5)cc4CC[C@H]3[C@@H]1CC[C@@H]2O,8.197955131530762,6.908130645751953,6.814454555511475,6.501774787902832,,False,0.0,0.0,0.0,0.0,0.21505376344086022,A1,"['A1', 'A2A', 'A2B', 'A3']"
C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CC[C@@H]2OC(=O)CCC1CCCC1,C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CC[C@@H]2OC(=O)CCC1CCCC1,7.961771488189697,6.906890392303467,6.781680583953857,6.487098217010498,,False,0.0,0.0,0.0,0.0,0.23595505617977527,A1,"['A1', 'A2A', 'A2B', 'A3']"
CCCCC(=O)O[C@H]1CC[C@H]2[C@@H]3CCc4cc(O)ccc4[C@H]3CC[C@]12C,CCCCC(=O)O[C@H]1CC[C@H]2[C@@H]3CCc4cc(O)ccc4[C@H]3CC[C@]12C,8.163466453552246,6.824188709259033,6.898836135864258,6.728588104248047,,False,0.0,0.0,0.0,0.0,0.2413793103448276,A1,"['A1', 'A2A', 'A2B', 'A3']"
C[C@]12CC[C@@H]3c4ccc(OC(=O)N(CCCl)CCCl)cc4CC[C@H]3[C@@H]1CC[C@@H]2OP(=O)(O)O,C[C@]12CC[C@@H]3c4ccc(OC(=O)N(CCCl)CCCl)cc4CC[C@H]3[C@@H]1CC[C@@H]2OP(=O)(O)O,7.597881317138672,7.217710494995117,7.391422271728516,6.612971782684326,,False,0.0,0.0,0.0,0.0,0.19607843137254902,A1,"['A1', 'A2A', 'A2B', 'A3']"
CCOc1ccc(Cc2nccc3cc(OCC)c(OCC)cc23)cc1OCC,CCOc1ccc(Cc2nccc3cc(OCC)c(OCC)cc23)cc1OCC,7.009160041809082,6.989437103271484,7.095266819000244,6.835095405578613,,False,0.0,0.0,0.0,0.0,0.2909090909090909,A2B,"['A1', 'A2A', 'A2B', 'A3']"
CCN1C(=O)NC(c2ccccc2)C1=O,CCN1C(=O)NC(c2ccccc2)C1=O,7.69140625,6.5595502853393555,6.611246585845947,6.59619665145874,,False,0.0,0.0,0.0,0.0,0.2807017543859649,A1,"['A1', 'A2A', 'A2B', 'A3']"
CCOC(=O)C(c1c(O)c2ccccc2oc1=O)c1c(O)c2ccccc2oc1=O,CCOC(=O)C(c1c(O)c2ccccc2oc1=O)c1c(O)c2ccccc2oc1=O,7.1587815284729,7.380619049072266,7.502499103546143,6.76723575592041,,False,0.0,0.0,0.0,0.0,0.29508196721311475,A2B,"['A1', 'A2A', 'A2B', 'A3']"
C#C[C@]1(OC(C)=O)CC[C@H]2[C@@H]3CCC4=C[C@@H](OC(C)=O)CC[C@@H]4[C@H]3CC[C@@]21C,C#C[C@]1(OC(C)=O)CC[C@H]2[C@@H]3CCC4=C[C@@H](OC(C)=O)CC[C@@H]4[C@H]3CC[C@@]21C,7.4781928062438965,7.43478536605835,7.468313217163086,6.5568366050720215,,False,0.0,0.0,0.0,0.0,0.15853658536585366,A1,"['A1', 'A2A', 'A2B', 'A3']"
O=C(O)C[C@H]1CCc2c1[nH]c1ccc(OCc3ccc(C4CCCC4)c(C(F)(F)F)c3)cc21,O=C(O)C[C@H]1CCc2c1[nH]c1ccc(OCc3ccc(C4CCCC4)c(C(F)(F)F)c3)cc21,7.497714519500732,6.93756103515625,6.299111366271973,6.499903202056885,,False,0.0,0.0,0.0,0.0,0.24050632911392406,A1,"['A1', 'A2A', 'A2B', 'A3']"
O=C1[C@H](CC[C@H](O)c2ccc(F)cc2)[C@@H](c2ccc(O)cc2)N1c1ccc(F)cc1,O=C1[C@H](CC[C@H](O)c2ccc(F)cc2)[C@@H](c2ccc(O)cc2)N1c1ccc(F)cc1,7.603943824768066,7.145895957946777,7.146034240722656,6.470606327056885,,False,0.0,0.0,0.0,0.0,0.2,A1,"['A1', 'A2A', 'A2B', 'A3']"
O=S(=O)(c1cccc2cnccc12)N1CCCNCC1,O=S(=O)(c1cccc2cnccc12)N1CCCNCC1,7.363759994506836,6.652735233306885,6.7472028732299805,6.563839435577393,,False,0.0,0.0,0.0,0.0,0.21951219512195122,A1,"['A1', 'A2A', 'A2B', 'A3']"
CC(NCCC(c1ccccc1)c1ccccc1)c1ccccc1,CC(NCCC(c1ccccc1)c1ccccc1)c1ccccc1,7.923542022705078,6.706706523895264,6.540938854217529,6.812222480773926,,False,0.0,0.0,0.0,0.0,0.28,A1,"['A1', 'A2A', 'A2B', 'A3']"
CC(C)OC(=O)C(C)(C)Oc1ccc(C(=O)c2ccc(Cl)cc2)cc1,CC(C)OC(=O)C(C)(C)Oc1ccc(C(=O)c2ccc(Cl)cc2)cc1,7.372812747955322,6.82835578918457,6.881138801574707,6.404941082000732,,False,0.0,0.0,0.0,0.0,0.40350877192982454,A1,"['A1', 'A2A', 'A2B', 'A3']"
CC(Cc1ccc(O)cc1)NCC(O)c1cc(O)cc(O)c1,CC(Cc1ccc(O)cc1)NCC(O)c1cc(O)cc(O)c1,7.618583679199219,7.485221862792969,7.295401096343994,6.968643665313721,,False,0.0,0.0,0.0,0.0,0.20588235294117646,A1,"['A1', 'A2A', 'A2B', 'A3']"
Clc1ccc(C(Cn2ccnc2)OCc2ccc(Sc3ccccc3)cc2)c(Cl)c1,Clc1ccc(C(Cn2ccnc2)OCc2ccc(Sc3ccccc3)cc2)c(Cl)c1,7.21600341796875,7.178165435791016,6.400975704193115,7.002622604370117,,False,0.0,0.0,0.0,0.0,0.352112676056338,A1,"['A1', 'A2A', 'A2B', 'A3']"
CCc1c(Cl)c(O)c(Cl)c(O)c1C(=O)O[C@H]1[C@H](O)[C@H](OC)[C@H](OC/C2=C\C=C\C[C@H](O)/C(C)=C/[C@H](CC)[C@@H](O[C@@H]3OC(C)(C)[C@@H](OC(=O)C(C)C)[C@H](O)[C@@H]3O)/C(C)=C/C(C)=C/C[C@@H]([C@@H](C)O)OC2=O)O[C@@H]1C,CCc1c(Cl)c(O)c(Cl)c(O)c1C(=O)O[C@H]1[C@H](O)[C@H](OC)[C@H](OC/C2=C\C=C\C[C@H](O)/C(C)=C/[C@H](CC)[C@@H](O[C@@H]3OC(C)(C)[C@@H](OC(=O)C(C)C)[C@H](O)[C@@H]3O)/C(C)=C/C(C)=C/C[C@@H]([C@@H](C)O)OC2=O)O[C@@H]1C,8.619977951049805,7.488325119018555,7.283631801605225,6.749197959899902,,False,0.0,0.0,0.0,0.0,0.21176470588235294,A1,"['A1', 'A2A', 'A2B', 'A3']"
CC(C)(C)NC(=O)[C@H]1CC[C@H]2[C@@H]3CC[C@H]4NC(=O)C=C[C@]4(C)[C@H]3CC[C@]12C,CC(C)(C)NC(=O)[C@H]1CC[C@H]2[C@@H]3CC[C@H]4NC(=O)C=C[C@]4(C)[C@H]3CC[C@]12C,8.329113006591797,6.6627583503723145,6.873744964599609,6.341292381286621,,False,0.0,0.0,0.0,0.0,0.19230769230769232,A1,"['A1', 'A2A', 'A2B', 'A3']"
O=C1CC(c2ccccc2)Oc2ccccc21,O=C1CC(c2ccccc2)Oc2ccccc21,7.243945598602295,6.707796573638916,6.655158519744873,6.344176292419434,,False,0.0,0.0,0.0,0.0,0.21739130434782608,A1,"['A1', 'A2A', 'A2B', 'A3']"
Cc1c(-c2ccccc2)oc2c(C(=O)OCCN3CCCCC3)cccc2c1=O,Cc1c(-c2ccccc2)oc2c(C(=O)OCCN3CCCCC3)cccc2c1=O,6.568032741546631,7.028355121612549,7.286015033721924,6.199934005737305,,False,0.0,0.0,0.0,0.0,0.3037974683544304,A2B,"['A1', 'A2A', 'A2B', 'A3']"
O=c1[nH]c2ccccc2n1CCN1CCN(c2cccc(C(F)(F)F)c2)CC1,O=c1[nH]c2ccccc2n1CCN1CCN(c2cccc(C(F)(F)F)c2)CC1,7.924771308898926,7.570843696594238,7.030118942260742,6.273890018463135,,False,0.0,0.0,0.0,0.0,0.39285714285714285,A1,"['A1', 'A2A', 'A2B', 'A3']"
COC(=O)Nc1nc2cc(C(=O)c3ccc(F)cc3)ccc2[nH]1,COC(=O)Nc1nc2cc(C(=O)c3ccc(F)cc3)ccc2[nH]1,7.585929870605469,6.780796527862549,7.594698905944824,7.018031120300293,,False,0.0,0.0,0.0,0.0,0.5370370370370371,A2B,"['A1', 'A2A', 'A2B', 'A3']"
O=C(O)c1ccccc1Nc1cccc(C(F)(F)F)c1,O=C(O)c1ccccc1Nc1cccc(C(F)(F)F)c1,7.499368667602539,6.522104263305664,6.804027080535889,6.025959491729736,,False,0.0,0.0,0.0,0.0,0.46808510638297873,A1,"['A1', 'A2A', 'A2B', 'A3']"
Fc1ccc(C(c2ccc(F)cc2)N2CCN(C/C=C/c3ccccc3)CC2)cc1,Fc1ccc(C(c2ccc(F)cc2)N2CCN(C/C=C/c3ccccc3)CC2)cc1,7.0840606689453125,6.7045698165893555,6.176244735717773,6.377737998962402,,False,0.0,0.0,0.0,0.0,0.22535211267605634,A1,"['A1', 'A2A', 'A2B', 'A3']"
CCCCOC(=O)C(=O)[C@H]1[C@H](C)C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@@]21C,CCCCOC(=O)C(=O)[C@H]1[C@H](C)C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@@]21C,7.583070755004883,7.443389892578125,7.106952667236328,7.2622504234313965,,False,0.0,0.0,0.0,0.0,0.19318181818181818,A1,"['A1', 'A2A', 'A2B', 'A3']"
OCCN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,OCCN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,8.006125450134277,7.3041486740112305,6.985201835632324,6.097350597381592,,False,0.0,0.0,0.0,0.0,0.23376623376623376,A1,"['A1', 'A2A', 'A2B', 'A3']"
CCOC(=O)Nc1ccc(NCc2ccc(F)cc2)nc1N,CCOC(=O)Nc1ccc(NCc2ccc(F)cc2)nc1N,7.4046244621276855,7.51798677444458,7.135477542877197,6.9283857345581055,,False,0.0,0.0,0.0,0.0,0.36,A2A,"['A1', 'A2A', 'A2B', 'A3']"
O=C1NCN(c2ccccc2)C12CCN(CCCC(c1ccc(F)cc1)c1ccc(F)cc1)CC2,O=C1NCN(c2ccccc2)C12CCN(CCCC(c1ccc(F)cc1)c1ccc(F)cc1)CC2,7.82250452041626,6.869683265686035,6.858687400817871,6.645959377288818,,False,0.0,0.0,0.0,0.0,0.24050632911392406,A1,"['A1', 'A2A', 'A2B', 'A3']"
CC(C)C(=O)Nc1ccc([N+](=O)[O-])c(C(F)(F)F)c1,CC(C)C(=O)Nc1ccc([N+](=O)[O-])c(C(F)(F)F)c1,7.653148174285889,6.629955768585205,6.98419189453125,6.3961334228515625,,False,0.0,0.0,0.0,0.0,0.32142857142857145,A1,"['A1', 'A2A', 'A2B', 'A3']"
CCC(=O)O[C@]1(C(=O)SCF)[C@H](C)C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,CCC(=O)O[C@]1(C(=O)SCF)[C@H](C)C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,7.330153465270996,7.637740135192871,7.296376705169678,6.84332275390625,,False,0.0,0.0,0.0,0.0,0.16326530612244897,A2A,"['A1', 'A2A', 'A2B', 'A3']"
Fc1ccc(C(c2ccccc2)(c2ccccc2F)n2ccnc2)cc1,Fc1ccc(C(c2ccccc2)(c2ccccc2F)n2ccnc2)cc1,7.257174491882324,7.227266311645508,6.614046573638916,6.5313568115234375,,False,0.0,0.0,0.0,0.0,0.26785714285714285,A1,"['A1', 'A2A', 'A2B', 'A3']"
CC(C)n1c(/C=C/C(O)CC(O)CC(=O)O)c(-c2ccc(F)cc2)c2ccccc21,CC(C)n1c(/C=C/C(O)CC(O)CC(=O)O)c(-c2ccc(F)cc2)c2ccccc21,7.6470208168029785,6.886789798736572,7.470229625701904,6.540430545806885,,False,0.0,0.0,0.0,0.0,0.25,A1,"['A1', 'A2A', 'A2B', 'A3']"
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1,7.250543117523193,7.136866569519043,7.414844989776611,7.064209938049316,,False,0.0,0.0,0.0,0.0,0.3181818181818182,A2B,"['A1', 'A2A', 'A2B', 'A3']"
C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CCC4=C3C=C[C@@]21CC,C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CCC4=C3C=C[C@@]21CC,7.764322280883789,7.085080623626709,6.937780380249023,6.439364910125732,,False,0.0,0.0,0.0,0.0,0.17582417582417584,A1,"['A1', 'A2A', 'A2B', 'A3']"
Cc1ccc(S(=O)(=O)NC(=O)NC2CCCCC2)cc1,Cc1ccc(S(=O)(=O)NC(=O)NC2CCCCC2)cc1,7.8684983253479,6.706600189208984,6.8893842697143555,6.332399845123291,,False,0.0,0.0,0.0,0.0,0.3620689655172414,A1,"['A1', 'A2A', 'A2B', 'A3']"
O=C1CN=C(c2ccccc2)c2cc(Cl)ccc2N1CC(F)(F)F,O=C1CN=C(c2ccccc2)c2cc(Cl)ccc2N1CC(F)(F)F,7.339310646057129,7.085379123687744,6.58665132522583,6.539567470550537,,False,0.0,0.0,0.0,0.0,0.3,A1,"['A1', 'A2A', 'A2B', 'A3']"
CCC(=O)O[C@]1(C(=O)CCl)[C@@H](C)C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,CCC(=O)O[C@]1(C(=O)CCl)[C@@H](C)C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,7.356384754180908,7.657011032104492,7.307218074798584,6.809112071990967,,False,0.0,0.0,0.0,0.0,0.16806722689075632,A2A,"['A1', 'A2A', 'A2B', 'A3']"
CCC(c1ccc(O)cc1)C(CC)c1ccc(O)cc1,CCC(c1ccc(O)cc1)C(CC)c1ccc(O)cc1,7.610987663269043,6.829251289367676,6.723237037658691,6.654926300048828,,False,0.0,0.0,0.0,0.0,0.2391304347826087,A1,"['A1', 'A2A', 'A2B', 'A3']"
CCCCC(CC)CN1CN(CC(CC)CCCC)CC(C)(N)C1,CCCCC(CC)CN1CN(CC(CC)CCCC)CC(C)(N)C1,8.002368927001953,7.030941963195801,6.345284938812256,7.218687057495117,,False,0.0,0.0,0.0,0.0,0.1917808219178082,A1,"['A1', 'A2A', 'A2B', 'A3']"
CC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C,CC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C,7.947056770324707,6.887749195098877,7.106186389923096,6.1480817794799805,,False,0.0,0.0,0.0,0.0,0.16049382716049382,A1,"['A1', 'A2A', 'A2B', 'A3']"
CCCCCC(=O)O[C@]1(C(C)=O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C,CCCCCC(=O)O[C@]1(C(C)=O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C,7.214544296264648,6.665126323699951,7.064895153045654,6.84426212310791,,False,0.0,0.0,0.0,0.0,0.1827956989247312,A1,"['A1', 'A2A', 'A2B', 'A3']"
Nc1ccc(CNc2ncnc3c2ncn3[C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)cc1I,Nc1ccc(CNc2ncnc3c2ncn3[C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)cc1I,7.639464855194092,7.537749290466309,7.178262710571289,8.126330375671387,,False,0.0,0.0,0.0,0.0,0.6666666666666666,A3,"['A1', 'A2A', 'A2B', 'A3']"
CC(C)Cc1ccc(C(C)C(=O)OCc2ccccn2)cc1,CC(C)Cc1ccc(C(C)C(=O)OCc2ccccn2)cc1,7.31197452545166,6.6360697746276855,6.685258865356445,6.682496070861816,,False,0.0,0.0,0.0,0.0,0.29850746268656714,A1,"['A1', 'A2A', 'A2B', 'A3']"
CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)OCC,CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)OCC,7.205645561218262,6.947924613952637,6.396298885345459,6.666745185852051,,False,0.0,0.0,0.0,0.0,0.23943661971830985,A1,"['A1', 'A2A', 'A2B', 'A3']"
CC(=O)[C@]1(O)Cc2c(O)c3c(c(O)c2[C@@H](O[C@H]2C[C@H](N)[C@H](O)[C@H](C)O2)C1)C(=O)c1ccccc1C3=O,CC(=O)[C@]1(O)Cc2c(O)c3c(c(O)c2[C@@H](O[C@H]2C[C@H](N)[C@H](O)[C@H](C)O2)C1)C(=O)c1ccccc1C3=O,7.463261127471924,7.711336135864258,7.139975547790527,6.228537082672119,,False,0.0,0.0,0.0,0.0,0.19736842105263158,A2A,"['A1', 'A2A', 'A2B', 'A3']"
CS(=O)(=O)Nc1cc2occ(NC=O)c(=O)c2cc1Oc1ccccc1,CS(=O)(=O)Nc1cc2occ(NC=O)c(=O)c2cc1Oc1ccccc1,7.209521293640137,7.450631141662598,7.882430553436279,6.969155788421631,,False,0.0,0.0,0.0,0.0,0.25806451612903225,A2B,"['A1', 'A2A', 'A2B', 'A3']"
CN(C)CCCN1c2ccccc2CCc2ccccc21,CN(C)CCCN1c2ccccc2CCc2ccccc21,7.186110973358154,6.849596977233887,6.575808048248291,6.477264404296875,,False,0.0,0.0,0.0,0.0,0.22580645161290322,A1,"['A1', 'A2A', 'A2B', 'A3']"
COc1ccc2c(c1)c(CC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1,COc1ccc2c(c1)c(CC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1,7.585963726043701,7.128194808959961,7.2757673263549805,6.659159183502197,,False,0.0,0.0,0.0,0.0,0.2911392405063291,A1,"['A1', 'A2A', 'A2B', 'A3']"
Clc1ccc(C(Cn2ccnc2)OCc2c(Cl)cccc2Cl)c(Cl)c1,Clc1ccc(C(Cn2ccnc2)OCc2c(Cl)cccc2Cl)c(Cl)c1,7.378790855407715,6.955968856811523,6.376151084899902,6.781930446624756,,False,0.0,0.0,0.0,0.0,0.390625,A1,"['A1', 'A2A', 'A2B', 'A3']"
NNC(=O)c1ccncc1,NNC(=O)c1ccncc1,7.557075023651123,6.650422096252441,6.579686641693115,6.462677001953125,,False,0.0,0.0,0.0,0.0,0.3269230769230769,A1,"['A1', 'A2A', 'A2B', 'A3']"
CC(C)NCC(O)c1ccc(O)c(O)c1,CC(C)NCC(O)c1ccc(O)c(O)c1,7.690658092498779,6.513411521911621,6.729771137237549,6.762596130371094,,False,0.0,0.0,0.0,0.0,0.24193548387096775,A1,"['A1', 'A2A', 'A2B', 'A3']"
CC1=C(/C=C/C(C)=C/C=C/C(C)=C\C(=O)O)C(C)(C)CCC1,CC1=C(/C=C/C(C)=C/C=C/C(C)=C\C(=O)O)C(C)(C)CCC1,7.5512518882751465,6.968514442443848,6.459195137023926,6.59017276763916,,False,0.0,0.0,0.0,0.0,0.17333333333333334,A1,"['A1', 'A2A', 'A2B', 'A3']"
COC(=O)C1=C(C)NC(C)=C(C(=O)OC(C)C)C1c1cccc2nonc12,COC(=O)C1=C(C)NC(C)=C(C(=O)OC(C)C)C1c1cccc2nonc12,7.528510093688965,7.582107067108154,7.217449188232422,7.097343444824219,,False,0.0,0.0,0.0,0.0,0.4666666666666667,A2A,"['A1', 'A2A', 'A2B', 'A3']"
CC(C)(C)c1cc(C(C)(C)C)c(NC(=O)c2c[nH]c3ccccc3c2=O)cc1O,CC(C)(C)c1cc(C(C)(C)C)c(NC(=O)c2c[nH]c3ccccc3c2=O)cc1O,7.271510124206543,6.104458808898926,7.5127854347229,5.860965728759766,,False,0.0,0.0,0.0,0.0,0.2898550724637681,A2B,"['A1', 'A2A', 'A2B']"
CC[C@H](C)[C@H]1O[C@]2(CC[C@@H]1C)C[C@@H]1C[C@@H](C/C=C(\C)[C@@H](O[C@H]3C[C@H](OC)[C@@H](O[C@H]4C[C@H](OC)[C@@H](O)[C@H](C)O4)[C@H](C)O3)[C@@H](C)/C=C/C=C3\CO[C@@H]4[C@H](O)C(C)=C[C@@H](C(=O)O1)[C@]34O)O2.CO[C@H]1C[C@H](O[C@H]2[C@H](C)O[C@@H](O[C@@H]3/C(C)=C/C[C@@H]4C[C@@H](C[C@]5(CC[C@H](C)[C@@H](C(C)C)O5)O4)OC(=O)[C@@H]4C=C(C)[C@@H](O)[C@H]5OC/C(=C\C=C\[C@@H]3C)[C@]54O)C[C@@H]2OC)O[C@@H](C)[C@@H]1O,CC[C@H](C)[C@H]1O[C@]2(CC[C@@H]1C)C[C@@H]1C[C@@H](C/C=C(\C)[C@@H](O[C@H]3C[C@H](OC)[C@@H](O[C@H]4C[C@H](OC)[C@@H](O)[C@H](C)O4)[C@H](C)O3)[C@@H](C)/C=C/C=C3\CO[C@@H]4[C@H](O)C(C)=C[C@@H](C(=O)O1)[C@]34O)O2.CO[C@H]1C[C@H](O[C@H]2[C@H](C)O[C@@H](O[C@@H]3/C(C)=C/C[C@@H]4C[C@@H](C[C@]5(CC[C@H](C)[C@@H](C(C)C)O5)O4)OC(=O)[C@@H]4C=C(C)[C@@H](O)[C@H]5OC/C(=C\C=C\[C@@H]3C)[C@]54O)C[C@@H]2OC)O[C@@H](C)[C@@H]1O,7.457320690155029,7.861584186553955,7.118368148803711,5.9129719734191895,,False,0.0,0.0,0.0,0.0,0.7927927927927928,A2A,"['A1', 'A2A', 'A2B']"
CC(=O)N1CCN(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,CC(=O)N1CCN(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,7.470438003540039,7.346370220184326,8.045977592468262,6.593862056732178,,False,0.0,0.0,0.0,0.0,0.3125,A2B,"['A1', 'A2A', 'A2B', 'A3']"
c1coc(CNc2ncnc3[nH]cnc23)c1,c1coc(CNc2ncnc3[nH]cnc23)c1,7.5822625160217285,7.3367228507995605,7.342733383178711,6.785375595092773,,False,0.0,0.0,0.0,0.0,0.4426229508196721,A1,"['A1', 'A2A', 'A2B', 'A3']"
CCOC(=O)C1=C(C)NC(C)=C(C(=O)OCC)C1c1ccccc1/C=C/C(=O)OC(C)(C)C,CCOC(=O)C1=C(C)NC(C)=C(C(=O)OCC)C1c1ccccc1/C=C/C(=O)OC(C)(C)C,7.457160949707031,7.212406635284424,6.950500965118408,6.132983207702637,,False,0.0,0.0,0.0,0.0,0.4745762711864407,A1,"['A1', 'A2A', 'A2B', 'A3']"
Oc1ccc2c(c1)CC[C@H](c1ccccc1)[C@@H]2c1ccc(OCCN2CCCC2)cc1,Oc1ccc2c(c1)CC[C@H](c1ccccc1)[C@@H]2c1ccc(OCCN2CCCC2)cc1,7.9521403312683105,6.844878196716309,6.575558185577393,6.500676155090332,,False,0.0,0.0,0.0,0.0,0.3125,A1,"['A1', 'A2A', 'A2B', 'A3']"
