smiles,canonical_smiles,A1,A2A,A2B,A3
O=C(Nc1nc(-c2ccccc2)nc2c1nnn2Cc1ccccc1)c1ccc(C(F)(F)F)cc1,O=C(Nc1nc(-c2ccccc2)nc2c1nnn2Cc1ccccc1)c1ccc(C(F)(F)F)cc1,,,,5.38
COc1cccc(C(=O)Nc2nc(-c3ccccc3)nc3c2nnn3Cc2ccccc2)c1,COc1cccc(C(=O)Nc2nc(-c3ccccc3)nc3c2nnn3Cc2ccccc2)c1,,,,5.26
O=C(Nc1nc(-c2ccccc2)nc2c1nnn2Cc1ccccc1)c1cccc(C(F)(F)F)c1,O=C(Nc1nc(-c2ccccc2)nc2c1nnn2Cc1ccccc1)c1cccc(C(F)(F)F)c1,,,,5.6
OCCN1CCN(CCC=C2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,OCCN1CCN(CCC=C2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,,,,4.93
Cc1ccccc1CNc1nc(Cl)nc2c1ncn2[C@@H]1O[C@H](C(=O)N2CCOCC2)[C@@H](O)[C@H]1O,Cc1ccccc1CNc1nc(Cl)nc2c1ncn2[C@@H]1O[C@H](C(=O)N2CCOCC2)[C@@H](O)[C@H]1O,,,,5.12
Cc1c(Nc2ccc(S(=O)(=O)N3CCN(C)CC3)cc2F)nc2ccc(-c3cnn(C4CC4)c3)cn2c1=O,Cc1c(Nc2ccc(S(=O)(=O)N3CCN(C)CC3)cc2F)nc2ccc(-c3cnn(C4CC4)c3)cn2c1=O,,,,5.31
CS(=O)(=O)Nc1nc2ccccc2n2c(=O)n(-c3ccccc3)nc12,CS(=O)(=O)Nc1nc2ccccc2n2c(=O)n(-c3ccccc3)nc12,,,,5.85
CNc1nc(Cl)nc2c1ncn2[C@@H]1O[C@H](C(=O)N(C)C)[C@@H](O)[C@H]1O,CNc1nc(Cl)nc2c1ncn2[C@@H]1O[C@H](C(=O)N(C)C)[C@@H](O)[C@H]1O,,,,5.82
CNc1nc(Cl)nc2c1ncn2[C@@H]1O[C@H](C(=O)N2CCN(c3ccc(F)cc3)CC2)[C@@H](O)[C@H]1O,CNc1nc(Cl)nc2c1ncn2[C@@H]1O[C@H](C(=O)N2CCN(c3ccc(F)cc3)CC2)[C@@H](O)[C@H]1O,,,,5.57
COC(=O)c1ccc(C(=O)Nc2nc3ccccc3n3c(=O)n(-c4ccc(OC)cc4)nc23)cc1,COC(=O)c1ccc(C(=O)Nc2nc3ccccc3n3c(=O)n(-c4ccc(OC)cc4)nc23)cc1,,,,5.86
O=C(NC(=O)c1ccccc1)Nc1nc2ccccc2n2c(=O)n(-c3ccccc3)nc12,O=C(NC(=O)c1ccccc1)Nc1nc2ccccc2n2c(=O)n(-c3ccccc3)nc12,,,,5.89
C[C@@H]1CC[C@@H](Nc2nc(NC(C)(C)C)ncc2C(N)=O)C[C@H]1O,C[C@@H]1CC[C@@H](Nc2nc(NC(C)(C)C)ncc2C(N)=O)C[C@H]1O,,,,5.38
CNc1nc(Cl)nc2c1ncn2[C@@H]1O[C@H](C(=O)N2CCOCC2)[C@@H](O)[C@H]1O,CNc1nc(Cl)nc2c1ncn2[C@@H]1O[C@H](C(=O)N2CCOCC2)[C@@H](O)[C@H]1O,,,,5.41
CNc1nc(Cl)nc2c1ncn2[C@@H]1O[C@H](C(=O)N2CCC(Cc3ccccc3)CC2)[C@@H](O)[C@H]1O,CNc1nc(Cl)nc2c1ncn2[C@@H]1O[C@H](C(=O)N2CCC(Cc3ccccc3)CC2)[C@@H](O)[C@H]1O,,,,5.46
Nc1nc(C#Cc2ccccc2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@@H]1O,Nc1nc(C#Cc2ccccc2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@@H]1O,,,,5.91
O=C([C@H]1O[C@@H](n2cnc3c(NC4CC4)nc(Cl)nc32)[C@H](O)[C@@H]1O)N1CCC(Cc2ccccc2)CC1,O=C([C@H]1O[C@@H](n2cnc3c(NC4CC4)nc(Cl)nc32)[C@H](O)[C@@H]1O)N1CCC(Cc2ccccc2)CC1,,,,5.4
O=C([C@H]1O[C@@H](n2cnc3c(NCc4cccc(I)c4)nc(Cl)nc32)[C@H](O)[C@@H]1O)N1CCN(c2ccc(F)cc2)CC1,O=C([C@H]1O[C@@H](n2cnc3c(NCc4cccc(I)c4)nc(Cl)nc32)[C@H](O)[C@@H]1O)N1CCN(c2ccc(F)cc2)CC1,,,,5.84
COc1ccc(-c2cc(NC(=O)COCC(=O)N(C)CC(=O)NCc3ccccc3)nc(-c3ccc(OC)cc3)n2)cc1,COc1ccc(-c2cc(NC(=O)COCC(=O)N(C)CC(=O)NCc3ccccc3)nc(-c3ccc(OC)cc3)n2)cc1,,,,4.72
COc1ccc(-c2cc(NC(=O)COCC(=O)N(C)CC(=O)NC3CCCCC3)nc(-c3ccc(OC)cc3)n2)cc1,COc1ccc(-c2cc(NC(=O)COCC(=O)N(C)CC(=O)NC3CCCCC3)nc(-c3ccc(OC)cc3)n2)cc1,,,,5.0
COc1ccc(-c2cc(NC(=O)COCC(=O)N(C)CC(=O)NC(C)(C)C)nc(-c3ccc(OC)cc3)n2)cc1,COc1ccc(-c2cc(NC(=O)COCC(=O)N(C)CC(=O)NC(C)(C)C)nc(-c3ccc(OC)cc3)n2)cc1,,,,5.14
COc1ccc(-c2cc(NC(=O)CCC(=O)N(C)CC(=O)NCc3ccccc3)nc(-c3ccc(OC)cc3)n2)cc1,COc1ccc(-c2cc(NC(=O)CCC(=O)N(C)CC(=O)NCc3ccccc3)nc(-c3ccc(OC)cc3)n2)cc1,,,,5.02
COc1ccc(-c2cc(NC(=O)CCC(=O)N3CCN(CC(=O)NCc4ccccc4)CC3)nc(-c3ccc(OC)cc3)n2)cc1,COc1ccc(-c2cc(NC(=O)CCC(=O)N3CCN(CC(=O)NCc4ccccc4)CC3)nc(-c3ccc(OC)cc3)n2)cc1,,,,5.47
COc1ccc(-c2cc(NC(=O)CCC(=O)N3CCN(CC(=O)NC4CCCCC4)CC3)nc(-c3ccc(OC)cc3)n2)cc1,COc1ccc(-c2cc(NC(=O)CCC(=O)N3CCN(CC(=O)NC4CCCCC4)CC3)nc(-c3ccc(OC)cc3)n2)cc1,,,,4.98
COc1ccc(-c2cc(NC(=O)CCC(=O)N3CCN(CC(=O)NC(C)(C)C)CC3)nc(-c3ccc(OC)cc3)n2)cc1,COc1ccc(-c2cc(NC(=O)CCC(=O)N3CCN(CC(=O)NC(C)(C)C)CC3)nc(-c3ccc(OC)cc3)n2)cc1,,,,5.75
COc1ccc(-c2cc(NC(=O)COCC(=O)NCC(=O)NC(C)(C)C)nc(-c3ccc(OC)cc3)n2)cc1,COc1ccc(-c2cc(NC(=O)COCC(=O)NCC(=O)NC(C)(C)C)nc(-c3ccc(OC)cc3)n2)cc1,,,,4.95
COc1ccc(-c2cc(NC(=O)COCC(=O)N3CCN(CC(=O)NC(C)(C)C)CC3)nc(-c3ccc(OC)cc3)n2)cc1,COc1ccc(-c2cc(NC(=O)COCC(=O)N3CCN(CC(=O)NC(C)(C)C)CC3)nc(-c3ccc(OC)cc3)n2)cc1,,,,5.4
COc1ccc(-c2cc(NC(=O)CCC(=O)N(C)CC(=O)NC(C)(C)C)nc(-c3ccc(OC)cc3)n2)cc1,COc1ccc(-c2cc(NC(=O)CCC(=O)N(C)CC(=O)NC(C)(C)C)nc(-c3ccc(OC)cc3)n2)cc1,,,,5.34
COc1ccc(-c2cc(NC(=O)COCC(=O)N3CCN(CC(=O)NCc4ccccc4)CC3)nc(-c3ccc(OC)cc3)n2)cc1,COc1ccc(-c2cc(NC(=O)COCC(=O)N3CCN(CC(=O)NCc4ccccc4)CC3)nc(-c3ccc(OC)cc3)n2)cc1,,,,5.03
COc1ccc(-c2cc(NC(=O)COCC(=O)NCC(=O)NC3CCCCC3)nc(-c3ccc(OC)cc3)n2)cc1,COc1ccc(-c2cc(NC(=O)COCC(=O)NCC(=O)NC3CCCCC3)nc(-c3ccc(OC)cc3)n2)cc1,,,,4.85
COc1ccc(-c2cc(NC(=O)CCC(=O)NCC(=O)NC(C)(C)C)nc(-c3ccc(OC)cc3)n2)cc1,COc1ccc(-c2cc(NC(=O)CCC(=O)NCC(=O)NC(C)(C)C)nc(-c3ccc(OC)cc3)n2)cc1,,,,4.82
COc1ccc(-c2cc(NC(=O)COCC(=O)NCC(=O)NCc3ccccc3)nc(-c3ccc(OC)cc3)n2)cc1,COc1ccc(-c2cc(NC(=O)COCC(=O)NCC(=O)NCc3ccccc3)nc(-c3ccc(OC)cc3)n2)cc1,,,,4.19
COc1ccc(-c2cc(NC(=O)CCC(=O)NCC(=O)NCc3ccccc3)nc(-c3ccc(OC)cc3)n2)cc1,COc1ccc(-c2cc(NC(=O)CCC(=O)NCC(=O)NCc3ccccc3)nc(-c3ccc(OC)cc3)n2)cc1,,,,4.57
COc1ccc(-c2cc(NC(=O)CCC(=O)NCC(=O)NC3CCCCC3)nc(-c3ccc(OC)cc3)n2)cc1,COc1ccc(-c2cc(NC(=O)CCC(=O)NCC(=O)NC3CCCCC3)nc(-c3ccc(OC)cc3)n2)cc1,,,,4.46
COc1ccc(-c2cc(NC(=O)COCC(=O)N3CCN(CC(=O)NC4CCCCC4)CC3)nc(-c3ccc(OC)cc3)n2)cc1,COc1ccc(-c2cc(NC(=O)COCC(=O)N3CCN(CC(=O)NC4CCCCC4)CC3)nc(-c3ccc(OC)cc3)n2)cc1,,,,4.79
COc1ccc(-c2cc(NC(=O)CCC(=O)N(C)CC(=O)NC3CCCCC3)nc(-c3ccc(OC)cc3)n2)cc1,COc1ccc(-c2cc(NC(=O)CCC(=O)N(C)CC(=O)NC3CCCCC3)nc(-c3ccc(OC)cc3)n2)cc1,,,,4.73
Nc1nc2ncccc2n2c(=O)n(-c3ccc(O)cc3)nc12,Nc1nc2ncccc2n2c(=O)n(-c3ccc(O)cc3)nc12,,,,5.88
Clc1ccc(Nc2nc3ccccc3c3[nH]c(C4CCCC4)nc23)cc1Cl,Clc1ccc(Nc2nc3ccccc3c3[nH]c(C4CCCC4)nc23)cc1Cl,,,,5.33
COc1cc(CCNC2=NC(C#Cc3ccc(Cl)s3)=NC3=NC=NC32)ccc1O,COc1cc(CCNC2=NC(C#Cc3ccc(Cl)s3)=NC3=NC=NC32)ccc1O,,,,5.17
O=C(Nc1nc(-c2ccccc2)nc2c1nnn2Cc1ccccc1)c1cccc(F)c1,O=C(Nc1nc(-c2ccccc2)nc2c1nnn2Cc1ccccc1)c1cccc(F)c1,,,,5.24
Cc1ccc2oc(=O)c(NC(=O)c3ccccc3)cc2c1,Cc1ccc2oc(=O)c(NC(=O)c3ccccc3)cc2c1,,,,5.49
Clc1ccc(Nc2nc3ccccc3c3[nH]c(C4CC4)nc23)cc1Cl,Clc1ccc(Nc2nc3ccccc3c3[nH]c(C4CC4)nc23)cc1Cl,,,,5.7
CCOC(=O)c1nc(NC(=O)c2ccc(C(F)(F)F)cc2)nc2nn(C(C)(C)C)cc12,CCOC(=O)c1nc(NC(=O)c2ccc(C(F)(F)F)cc2)nc2nn(C(C)(C)C)cc12,,,,5.89
O=C([C@H]1O[C@@H](n2cnc3c(NC4CC4)nc(Cl)nc32)[C@H](O)[C@@H]1O)N1CCOCC1,O=C([C@H]1O[C@@H](n2cnc3c(NC4CC4)nc(Cl)nc32)[C@H](O)[C@@H]1O)N1CCOCC1,,,,5.35
Nc1nc(SCC2CCCCC2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,Nc1nc(SCC2CCCCC2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,,,,5.76
CNC(=O)[C@]12C[C@H]1[C@@H](n1cnc3c(NCc4cccc(Cl)c4)nc(C#CCCCC(=O)O)nc31)[C@@H](O)[C@H]2O,CNC(=O)[C@]12C[C@H]1[C@@H](n1cnc3c(NCc4cccc(Cl)c4)nc(C#CCCCC(=O)O)nc31)[C@@H](O)[C@H]2O,,,,5.28
Nc1nc(SCCC2COCCO2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,Nc1nc(SCCC2COCCO2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,,,,5.88
Nc1nc(SC2CCCC2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,Nc1nc(SC2CCCC2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,,,,4.98
Nc1nc(SCCc2ccccc2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,Nc1nc(SCCc2ccccc2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,,,,5.74
CCCCCCSc1nc(N)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2n1,CCCCCCSc1nc(N)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2n1,,,,5.63
Nc1nc(SCCC2OCCO2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,Nc1nc(SCCC2OCCO2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,,,,5.46
C=CCSc1nc(N)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2n1,C=CCSc1nc(N)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2n1,,,,5.18
C#CCSc1nc(N)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2n1,C#CCSc1nc(N)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2n1,,,,5.16
CNC(=O)[C@]12C[C@H]1[C@@H](n1cnc3c(NCc4cccc(Cl)c4)nc(C#CCCCCC(=O)NCCN)nc31)[C@@H](O)[C@H]2O,CNC(=O)[C@]12C[C@H]1[C@@H](n1cnc3c(NCc4cccc(Cl)c4)nc(C#CCCCCC(=O)NCCN)nc31)[C@@H](O)[C@H]2O,,,,5.33
O=C(NCc1cccc2ccccc12)[C@H]1S[C@@H](n2cnc3c(NCc4cccc(I)c4)ncnc32)[C@H](O)[C@@H]1O,O=C(NCc1cccc2ccccc12)[C@H]1S[C@@H](n2cnc3c(NCc4cccc(I)c4)ncnc32)[C@H](O)[C@@H]1O,,,,5.92
CCCn1c(=O)c2nc(C3CCCC3)[nH]c2n(CC2=CC(C)(C)N([O])C2(C)C)c1=O,CCCn1c(=O)c2nc(C3CCCC3)[nH]c2n(CC2=CC(C)(C)N([O])C2(C)C)c1=O,,,,5.77
OC[C@H]1C[C@@H](n2cnc3c(NCc4cccc(I)c4)ncnc32)[C@H](O)[C@@H]1O,OC[C@H]1C[C@@H](n2cnc3c(NCc4cccc(I)c4)ncnc32)[C@H](O)[C@@H]1O,,,,5.71
OC12CCCCC1=Nc1ccccc12,OC12CCCCC1=Nc1ccccc12,,,,4.66
Cc1ccccc1NC(=O)Nc1nc(-c2cccnc2)nc2ccccc12,Cc1ccccc1NC(=O)Nc1nc(-c2cccnc2)nc2ccccc12,,,,4.62
CO/C(=C\c1ccc(O)cc1)C(=O)O[C@@H]1[C@H](OC(=O)/C=C/c2c[nH]cn2)[C@@H](CSC)O[C@H]1n1cnc2c(N)ncnc21,CO/C(=C\c1ccc(O)cc1)C(=O)O[C@@H]1[C@H](OC(=O)/C=C/c2c[nH]cn2)[C@@H](CSC)O[C@H]1n1cnc2c(N)ncnc21,,,,5.16
OC[C@@]12C[C@@H]1[C@@H](n1cnc3c(O)ncnc31)[C@H](O)[C@@H]2O,OC[C@@]12C[C@@H]1[C@@H](n1cnc3c(O)ncnc31)[C@H](O)[C@@H]2O,,,,4.52
CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(O)ncnc31)[C@H](O)[C@@H]2O,CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(O)ncnc31)[C@H](O)[C@@H]2O,,,,4.54
Cc1cc(C)c(-c2oc3ccc(Cl)cc3c(=O)c2Cl)c(C)c1,Cc1cc(C)c(-c2oc3ccc(Cl)cc3c(=O)c2Cl)c(C)c1,,,,5.28
COc1ccc2oc(C#Cc3ccccc3)c(O)c(=O)c2c1,COc1ccc2oc(C#Cc3ccccc3)c(O)c(=O)c2c1,,,,5.09
COc1ccc2c(c1)C(=O)C(O)C(/C=C/c1ccccc1)O2,COc1ccc2c(c1)C(=O)C(O)C(/C=C/c1ccccc1)O2,,,,4.68
Nc1nc(O)c2nc(NCc3ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc3)cnc2n1,Nc1nc(O)c2nc(NCc3ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc3)cnc2n1,,,,4.55
COc1c2ccoc2cc2oc(/C=N/c3ccccc3)cc(=O)c12,COc1c2ccoc2cc2oc(/C=N/c3ccccc3)cc(=O)c12,,,,5.04
COc1cc(O)c2c(c1)OC(c1ccc(O)cc1)CC2=O,COc1cc(O)c2c(c1)OC(c1ccc(O)cc1)CC2=O,,,,5.47
Nc1nc(O)c2ncn([C@H]3[C@H](O)[C@H](O)[C@]4(CO)C[C@H]34)c2n1,Nc1nc(O)c2ncn([C@H]3[C@H](O)[C@H](O)[C@]4(CO)C[C@H]34)c2n1,,,,4.69
CSc1sc(C(=O)NN)c2c1C=CCC2,CSc1sc(C(=O)NN)c2c1C=CCC2,,,,4.89
C=C1C(C)C2C(Cc3ccccc3)NC(=O)C23C(OC(C)=O)/C=C\C(C)(O)CC(C)C/C=C/C3C1O,C=C1C(C)C2C(Cc3ccccc3)NC(=O)C23C(OC(C)=O)/C=C\C(C)(O)CC(C)C/C=C/C3C1O,,,,4.64
O=c1ccnc2ccccn12,O=c1ccnc2ccccn12,,,,4.32
COc1c2ccoc2cc2oc(C=O)cc(=O)c12,COc1c2ccoc2cc2oc(C=O)cc(=O)c12,,,,4.05
O=S(=O)(c1cccc2cnccc12)N1CCNCC1,O=S(=O)(c1cccc2cnccc12)N1CCNCC1,,,,4.6
CCCCn1c(=O)c2c(ncn2[C@H]2[C@H](O)[C@H](O)[C@]3(CO)C[C@H]23)n(CCCC)c1=O,CCCCn1c(=O)c2c(ncn2[C@H]2[C@H](O)[C@H](O)[C@]3(CO)C[C@H]23)n(CCCC)c1=O,,,,5.36
COc1cc(OC)c(-c2oc3ccccc3c(=O)c2O)c(OC)c1,COc1cc(OC)c(-c2oc3ccccc3c(=O)c2O)c(OC)c1,,,,4.3
CCOc1c2ccoc2cc2oc(/C=C/C=C/c3ccccc3)cc(=O)c12,CCOc1c2ccoc2cc2oc(/C=C/C=C/c3ccccc3)cc(=O)c12,,,,4.34
CCNC(=O)C1=C(c2ccccc2)N(COCC)C(C)=C(C(=O)OCC)C1C#Cc1ccccc1,CCNC(=O)C1=C(c2ccccc2)N(COCC)C(C)=C(C(=O)OCC)C1C#Cc1ccccc1,,,,4.96
CCO/C(O)=C1\C(C)=NC(c2ccccc2)=C(C(=O)OC(C)(C)C)C1C#Cc1ccccc1,CCO/C(O)=C1\C(C)=NC(c2ccccc2)=C(C(=O)OC(C)(C)C)C1C#Cc1ccccc1,,,,5.51
CCO/C(O)=C1\C(C)=NC(c2ccccc2)=C(C(=O)OCC(OC)c2ccccc2)C1C#Cc1ccccc1,CCO/C(O)=C1\C(C)=NC(c2ccccc2)=C(C(=O)OCC(OC)c2ccccc2)C1C#Cc1ccccc1,,,,5.76
CCOC(=O)C1=C(C(F)(F)F)N=C(C)/C(=C(/O)OCC)C1C#Cc1ccccc1,CCOC(=O)C1=C(C(F)(F)F)N=C(C)/C(=C(/O)OCC)C1C#Cc1ccccc1,,,,5.8
CCOC(=O)C1=C(c2ccccc2)N=C(C)/C(=C(/O)OCC)C1C#Cc1ccc([N+](=O)[O-])cc1,CCOC(=O)C1=C(c2ccccc2)N=C(C)/C(=C(/O)OCC)C1C#Cc1ccc([N+](=O)[O-])cc1,,,,5.59
CCOC(=O)C1=C(c2ccccc2)NC(C)=C(C(C)=O)C1C#Cc1ccccc1,CCOC(=O)C1=C(c2ccccc2)NC(C)=C(C(C)=O)C1C#Cc1ccccc1,,,,5.64
CCNC(=O)C1=C(C)NC(c2ccccc2)=C(C(=O)OCC)C1C#Cc1ccccc1,CCNC(=O)C1=C(C)NC(c2ccccc2)=C(C(=O)OCC)C1C#Cc1ccccc1,,,,5.61
CCOC(=O)C1=C(c2ccccc2)N=C(C)/C(=C(/O)OC(C)(C)C)C1C#Cc1ccccc1,CCOC(=O)C1=C(c2ccccc2)N=C(C)/C(=C(/O)OC(C)(C)C)C1C#Cc1ccccc1,,,,5.98
CCOC(=O)C1=C(c2ccccc2)N=C(C)/C(=C(/O)OCC)C1c1cccnc1,CCOC(=O)C1=C(c2ccccc2)N=C(C)/C(=C(/O)OCC)C1c1cccnc1,,,,4.72
CCOC(=O)C1=C(c2ccccc2)N=C(C)/C(=C(/O)OCC)C1c1ccccn1,CCOC(=O)C1=C(c2ccccc2)N=C(C)/C(=C(/O)OCC)C1c1ccccn1,,,,4.91
CC(NC(=O)OC(C)(C)C)C(=O)Nc1nc2ccc(Cl)cc2c2nc(-c3ccco3)nn12,CC(NC(=O)OC(C)(C)C)C(=O)Nc1nc2ccc(Cl)cc2c2nc(-c3ccco3)nn12,,,,7.08
CCCn1c(=O)n2nc(-c3ccco3)nc2c2cc(Cl)ccc21,CCCn1c(=O)n2nc(-c3ccco3)nc2c2cc(Cl)ccc21,,,,5.74
CCO/C(O)=C1\C(C)=NC(C)=C(C(=O)OC)C1CC,CCO/C(O)=C1\C(C)=NC(C)=C(C(=O)OC)C1CC,,,,4.87
Nc1ncnc(Nc2ccc(Cl)cc2)n1,Nc1ncnc(Nc2ccc(Cl)cc2)n1,,,,5.1
CNC1=Nc2ccc(Cl)cc2C(c2ccccc2)=[N+]([O-])C1,CNC1=Nc2ccc(Cl)cc2C(c2ccccc2)=[N+]([O-])C1,,,,5.44
N=C(NCCCCCCNC(=N)NC(=N)Nc1ccc(Cl)cc1)NC(=N)Nc1ccc(Cl)cc1,N=C(NCCCCCCNC(=N)NC(=N)Nc1ccc(Cl)cc1)NC(=N)Nc1ccc(Cl)cc1,,,,5.39
CC(=O)O[C@]1(C(C)=O)CC[C@H]2[C@@H]3C=C(Cl)C4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C,CC(=O)O[C@]1(C(C)=O)CC[C@H]2[C@@H]3C=C(Cl)C4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C,,,,4.68
COc1ccc(C(Cl)=C(c2ccc(OC)cc2)c2ccc(OC)cc2)cc1,COc1ccc(C(Cl)=C(c2ccc(OC)cc2)c2ccc(OC)cc2)cc1,,,,4.55
CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21,CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21,,,,4.68
CN(C)CC/C=C1/c2ccccc2Sc2ccc(Cl)cc21,CN(C)CC/C=C1/c2ccccc2Sc2ccc(Cl)cc21,,,,4.66
C=C1CC[C@H](O)C/C1=C/C=C1\CCC[C@]2(C)[C@@H]([C@H](C)CCCC(C)C)CC[C@@H]12,C=C1CC[C@H](O)C/C1=C/C=C1\CCC[C@]2(C)[C@@H]([C@H](C)CCCC(C)C)CC[C@@H]12,,,,4.83
Oc1cc(O)c2c(c1)O[C@H](c1ccc(O)c(O)c1)[C@@H](O)C2,Oc1cc(O)c2c(c1)O[C@H](c1ccc(O)c(O)c1)[C@@H](O)C2,,,,4.65
CC(C)C(=O)OCC(=O)[C@@]12O[C@H](C3CCCCC3)O[C@@H]1C[C@H]1[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@@]12C,CC(C)C(=O)OCC(=O)[C@@]12O[C@H](C3CCCCC3)O[C@@H]1C[C@H]1[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@@]12C,,,,5.38
CC1(COc2ccc(CC3SC(=O)NC3=O)cc2)CCCCC1,CC1(COc2ccc(CC3SC(=O)NC3=O)cc2)CCCCC1,,,,5.76
COCCOC(=O)C1=C(C)NC(C)=C(C(=O)OC/C=C/c2ccccc2)C1c1cccc([N+](=O)[O-])c1,COCCOC(=O)C1=C(C)NC(C)=C(C(=O)OC/C=C/c2ccccc2)C1c1cccc([N+](=O)[O-])c1,,,,5.32
O=C1CCc2cc(OCCCCc3nnnn3C3CCCCC3)ccc2N1,O=C1CCc2cc(OCCCCc3nnnn3C3CCCCC3)ccc2N1,,,,4.74
C[C@@H](NCCCc1cccc(C(F)(F)F)c1)c1cccc2ccccc12,C[C@@H](NCCCc1cccc(C(F)(F)F)c1)c1cccc2ccccc12,,,,5.09
CCC(CC)(CC(=O)Nc1cccc(/C=C/c2nc(C3CCC3)cs2)c1)C(=O)O,CCC(CC)(CC(=O)Nc1cccc(/C=C/c2nc(C3CCC3)cs2)c1)C(=O)O,,,,4.86
C(=C/c1ccccc1)\CN1CCN(C(c2ccccc2)c2ccccc2)CC1,C(=C\c1ccccc1)/CN1CCN(C(c2ccccc2)c2ccccc2)CC1,,,,4.99
C[C@H]1Cc2c([nH]c3cc(Cl)c(F)cc23)[C@@]2(N1)C(=O)Nc1ccc(Cl)cc12,C[C@H]1Cc2c([nH]c3cc(Cl)c(F)cc23)[C@@]2(N1)C(=O)Nc1ccc(Cl)cc12,,,,5.08
COc1cc2oc(-c3ccc(O)cc3)cc(=O)c2c(O)c1OC,COc1cc2oc(-c3ccc(O)cc3)cc(=O)c2c(O)c1OC,,,,5.76
CC(C)(C)C(=O)C(Oc1ccc(Cl)cc1)n1ccnc1,CC(C)(C)C(=O)C(Oc1ccc(Cl)cc1)n1ccnc1,,,,4.69
CCC(C)(Oc1ccc(C2(c3ccc(OC(C)(CC)C(=O)O)cc3)CCCCC2)cc1)C(=O)O,CCC(C)(Oc1ccc(C2(c3ccc(OC(C)(CC)C(=O)O)cc3)CCCCC2)cc1)C(=O)O,,,,4.7
CCCO[C@H]1[C@@H]([C@@H](COCc2ccc(Cl)cc2)OCc2ccc(Cl)cc2)OC(OCC)[C@@H]1O,CCCO[C@H]1[C@@H]([C@@H](COCc2ccc(Cl)cc2)OCc2ccc(Cl)cc2)OC(OCC)[C@@H]1O,,,,4.7
C[C@@H]1C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(Cl)[C@@H](O)C[C@]2(C)[C@H]1C(=O)COC(=O)C(C)(C)C,C[C@@H]1C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(Cl)[C@@H](O)C[C@]2(C)[C@H]1C(=O)COC(=O)C(C)(C)C,,,,5.26
CC(C)(C)CC(C)(C)c1ccc(O)c(Cc2ccc(Cl)cc2Cl)c1,CC(C)(C)CC(C)(C)c1ccc(O)c(Cc2ccc(Cl)cc2Cl)c1,,,,5.95
CCN(CC)CCOc1ccc(C(=C(Cl)c2ccccc2)c2ccccc2)cc1,CCN(CC)CCOc1ccc(C(=C(Cl)c2ccccc2)c2ccccc2)cc1,,,,8.26
CN(C)CCCN1c2ccccc2CCc2ccc(Cl)cc21,CN(C)CCCN1c2ccccc2CCc2ccc(Cl)cc21,,,,4.67
C[C@]12C=CC(=O)C=C1C(Cl)=C[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO,C[C@]12C=CC(=O)C=C1C(Cl)=C[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO,,,,4.89
